view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
203858.0,3036.0,344.0,642.0,273000.0,92.063203125,83.21394158658396,38,14,0,0,4,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.08884114583333333,0.10801106770833334,0.124892578125,0.0,0.6782552083333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13318.0,473.0,35.0,759.0,13400.0,99.12228190104166,58.46095090251791,42,19,1,1,4,0,True,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.5388997395833333,0.10027018229166666,0.0,0.0,0.360830078125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1
10478.0,61.0,11.0,1606.0,1140.0,130.5109157986111,71.1327943623525,98,53,1,1,9,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.45082573784722224,0.25439344618055554,0.0,0.0,0.2947808159722222,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
55036.0,663.0,134.0,659.0,265000.0,132.49108072916667,76.83961341637436,71,25,0,0,0,0,False,False,2025,3,6,0.2559841579861111,0.0,0.0,0.0,0.0,0.0,0.47239800347222227,0.0,0.0,0.27161783854166666,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
285098.0,6612.0,800.0,765.0,267000.0,144.39611870659724,74.12940668344366,86,40,4,1,3,0,True,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.22975477430555555,0.27893446180555553,0.19703993055555555,0.0,0.29427083333333337,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,1,3,0,2,3,3
109424.0,1426.0,606.0,1012.0,1500000.0,147.69752278645834,82.46979159130582,56,25,0,0,5,0,True,False,2025,3,4,0.0,0.0,0.0,0.050103081597222224,0.0,0.0,0.4990896267361111,0.0,0.0,0.45080729166666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
533470.0,8504.0,700.0,1261.0,38200.0,146.53491644965277,41.91705695880941,12,5,0,0,1,0,False,True,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714290364583333,0.0,0.0,0.4285709635416667,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0
118669.0,3843.0,290.0,796.0,6460.0,141.7843240017361,61.26759759718662,25,11,0,0,0,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.2535123697916667,0.6443522135416666,0.0,0.0,0.10213541666666667,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,4,0,0,0,0,0,0
1831960.0,34594.0,2300.0,1689.0,708000.0,112.79926215277776,71.2911295571577,27,12,1,1,3,0,False,False,2024,9,4,0.0,0.0,0.0,0.026954210069444446,0.0,0.0,0.5982541232638889,0.0,0.0,0.3747916666666667,3,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,3,3,0,0,0,0,0,0
2968.0,65.0,13.0,1173.0,30400.0,151.58187391493055,66.07300015927436,24,10,0,0,2,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5242133246527778,0.0,0.0,0.4757866753472222,7,0,0,0,0,0,0,0,0,0,0,1,1,1,7,0,0,7,7,1,1,0,1,1,1
335581.0,7515.0,277.0,1816.0,2990000.0,121.47336805555555,64.03929607160882,91,36,1,1,5,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.42786675347222225,0.0,0.0,0.0,0.5721332465277778,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
5080.0,59.0,9.0,514.0,2550.0,143.82198350694443,72.91005663948793,100,38,2,1,2,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.10892578125,0.6822504340277777,0.0,0.0,0.2088237847222222,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
360082.0,9606.0,982.0,888.0,568000.0,137.5608615451389,73.30053603623043,29,11,0,0,2,0,False,False,2025,3,5,0.059520399305555555,0.0,0.0,0.0,0.0,0.27471896701388887,0.4585503472222222,0.0,0.0,0.20721028645833334,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0
60551.0,792.0,79.0,1087.0,235000.0,121.40476996527778,64.60276220047761,49,22,6,1,1,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.2067013888888889,0.540751953125,0.0,0.0,0.2525466579861111,7,1,0,0,0,0,1,1,0,1,0,1,1,0,5,5,0,6,6,2,1,0,2,1,2
36227.0,629.0,47.0,1098.0,86200.0,128.64023220486112,71.01263747895098,75,29,2,1,10,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6347005208333334,0.0,0.0,0.36529947916666666,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1
231011.0,10179.0,326.0,122.0,4220000.0,114.06434027777776,68.56280644491561,23,12,0,0,2,0,False,False,2024,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087749565972222,0.15740125868055554,0.0,0.33382378472222224,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,1,0,1
404804.0,8886.0,616.0,505.0,129000.0,109.07072374131944,71.20692671361331,27,13,1,1,1,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.19054144965277778,0.21600043402777777,0.0,0.0,0.5934581163194445,4,0,0,0,0,0,0,0,1,0,0,1,1,2,4,1,0,4,4,1,0,0,0,0,1
981342.0,82112.0,2300.0,1293.0,11500000.0,101.845146484375,84.4715649155754,43,18,0,0,7,0,False,False,2024,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.12839735243055556,0.1506325954861111,0.0,0.7209700520833333,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,1,0,0,1,0,1
103240.0,1882.0,479.0,969.0,92500.0,93.78943793402776,67.06369798354012,44,20,0,0,2,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34525282118055556,0.09856879340277777,0.0,0.5561783854166666,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
30998.0,1382.0,161.0,572.0,909000.0,117.69941840277778,62.72232964380761,47,16,0,0,4,0,False,False,2025,3,6,0.22189344618055556,0.0,0.0,0.0,0.0,0.21674587673611112,0.17115559895833332,0.0,0.0,0.390205078125,2,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,2,2,1,1,0,1,1,2
171337.0,3435.0,373.0,1979.0,181000.0,91.32269856770831,80.73946854140137,13,5,0,0,2,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.05947265625,0.0,0.0,0.9405273437499999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
138035.0,1946.0,295.0,1039.0,4260.0,99.92804796006943,62.20498621573781,34,13,0,0,2,0,False,False,2024,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.32384114583333334,0.0,0.0,0.6761588541666667,16,0,0,0,0,0,0,0,0,0,0,1,1,5,15,3,1,16,15,0,1,1,1,1,1
103204.0,718.0,163.0,104.0,2380.0,118.76359375,84.70225454251474,23,12,0,0,2,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630501302083333,0.04405924479166667,0.0,0.592890625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
185909.0,3575.0,254.0,1292.0,224000.0,74.952578125,71.82401310102775,32,12,0,0,2,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502018229166667,0.0,0.0,0.7497981770833334,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1062961.0,17968.0,1100.0,1516.0,568000.0,138.50437934027778,68.12612254048545,37,18,0,0,5,0,False,False,2024,4,4,0.0,0.005654296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994345703125,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1
754221.0,12930.0,525.0,1439.0,1890000.0,145.68496310763888,67.37090174174631,24,12,0,0,0,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.30010850694444446,0.0,0.0,0.6998914930555555,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
344007.0,27588.0,1800.0,1650.0,1650000.0,133.40611979166667,72.84703551420519,90,30,0,0,8,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6199327256944445,0.0,0.0,0.38006727430555554,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
359089.0,7440.0,247.0,386.0,315000.0,100.66144856770832,88.19364223522098,14,5,0,0,0,0,False,False,2025,3,5,0.295537109375,0.0,0.0,0.0,0.0,0.05050130208333333,0.0,0.0,0.0,0.6539615885416666,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
337498.0,6613.0,953.0,2094.0,181000.0,77.27641276041666,67.75953285406018,18,7,0,0,0,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.127275390625,0.0,0.0,0.872724609375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
32979.0,480.0,85.0,1406.0,299000.0,124.64097005208332,60.5317880706307,97,41,1,1,11,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.6681532118055555,0.14832899305555555,0.0,0.0,0.18351779513888888,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
36845.0,606.0,161.0,780.0,1120.0,126.27075737847224,69.79104424404782,41,16,0,0,6,0,True,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7656933593749999,0.0,0.0,0.234306640625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
76951.0,1115.0,80.0,614.0,299000.0,132.0781814236111,77.51870713171974,18,8,1,1,0,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37792643229166667,0.0,0.0,0.6220735677083333,8,0,0,0,1,0,0,0,0,0,0,1,1,0,8,1,6,8,8,1,1,0,1,1,1
297713.0,2609.5,444.0,970.0,2710000.0,153.5940939670139,40.80428524680287,25,9,1,1,0,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6723578559027777,0.0,0.0,0.32764214409722225,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
394975.0,8082.0,896.0,1286.0,267000.0,133.1557052951389,69.4027476307021,77,40,3,1,4,0,True,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.19436414930555557,0.28623914930555555,0.16131401909722223,0.0,0.3580826822916666,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,2,1,1,2,2,3
160362.0,629.0,345.0,623.0,2470.0,158.55062825520832,74.39378062760332,46,20,3,1,3,0,False,False,2023,7,0,0.09001953125,0.0,0.0,0.0,0.0,0.46734049479166667,0.0,0.19728081597222222,0.0,0.24535915798611113,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,0,0,0,0,0,0
298824.0,4130.0,286.0,608.0,273000.0,103.40610677083332,83.00461857568438,43,16,0,0,3,0,False,False,2025,1,0,0.0,0.0,0.0,0.03107421875,0.0,0.0,0.0,0.0,0.0,0.9689257812500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95396.0,7982.0,2700.0,1137.0,123000.0,153.823583984375,59.94119780623941,100,37,0,0,13,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.19120876736111111,0.14468424479166667,0.0,0.6641069878472222,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
202290.0,3126.0,296.0,1020.0,584000.0,131.57168619791668,45.78197565290055,65,28,0,0,5,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.35385199652777777,0.3995399305555556,0.0,0.0,0.24660807291666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288236.0,4954.0,338.0,1284.0,467000.0,154.96277235243056,64.05234038474875,70,29,2,1,8,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.18002604166666666,0.34408203125,0.0,0.0,0.47589192708333333,5,1,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,5,4,0,0,0,0,0,0
25843.0,411.0,20.0,503.0,1040.0,135.43159071180557,67.04573521834108,41,20,0,0,2,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7032801649305556,0.0,0.0,0.29671983506944444,5,0,0,0,0,1,0,0,0,1,0,0,1,2,5,1,0,5,5,0,0,0,0,0,0
542733.0,12852.0,803.0,1217.0,620000.0,123.57895399305556,51.17290259773621,30,9,0,0,5,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015266927083334,0.0,0.0,0.4984733072916666,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,3,0,0,0,0,0,0
10634.0,223.0,24.0,733.0,22300.0,138.07231119791666,64.83898010432556,46,18,0,0,2,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6863226996527778,0.0,0.0,0.3136773003472222,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
17799.0,473.0,140.0,466.0,20400.0,98.49673828125,76.35224588445826,16,6,0,0,0,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.24042643229166666,0.0,0.0,0.7595735677083333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
29260.0,1688.0,521.0,265.0,54600.0,126.91297743055556,73.4381184724986,17,7,2,1,2,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.38613172743055557,0.0,0.0,0.6138682725694444,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1265326.0,42419.0,1700.0,1146.0,9950000.0,97.44999891493056,60.74808563852576,47,19,0,0,5,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.24725151909722223,0.0,0.0,0.7527484809027778,4,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,1,4,4,0,0,0,0,0,0
82831.0,1992.0,80.0,1440.0,1220000.0,132.5003515625,50.270795775107,34,12,0,0,0,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6676486545138889,0.0,0.0,0.3323513454861111,2,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
652823.0,7717.0,524.0,728.0,273000.0,89.487080078125,82.81974804603641,26,10,0,0,2,1,False,False,2024,12,0,0.0,0.0,0.0,0.0,0.0,0.48000651041666664,0.0,0.0,0.0,0.5199934895833334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557850.0,10347.0,2900.0,474.0,152000.0,122.65872938368057,50.97502714292892,19,8,0,0,0,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8940983072916667,0.0,0.0,0.10590169270833333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
13678.0,285.0,37.0,1580.0,54100.0,127.21004991319444,58.210345610254,81,33,1,1,6,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.3552126736111111,0.15674479166666666,0.0,0.0,0.48804253472222225,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
205177.0,5036.0,541.0,1392.0,983000.0,92.55228515625,81.3132288070204,54,20,1,1,1,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.09032877604166667,0.15318359375,0.0,0.0,0.7564876302083333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
19702.0,585.0,52.0,1283.0,101000.0,117.16614583333332,75.08546847215905,36,13,0,0,2,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.18446940104166668,0.1504806857638889,0.0,0.0,0.6650499131944445,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
1015786.0,15053.0,1200.0,902.0,568000.0,113.84890407986111,82.81668876914914,32,14,0,0,3,0,False,False,2023,10,6,0.0,0.0,0.0,0.0,0.0,0.14191189236111112,0.0,0.0,0.0,0.8580881076388889,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
9711.0,382.0,51.0,778.0,16800.0,180.3339702690972,76.5126741447989,53,21,1,1,2,0,False,False,2025,3,6,0.029078776041666667,0.0,0.0,0.0,0.0,0.0,0.13099175347222222,0.4666341145833333,0.0,0.37329535590277774,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,2,0,1,2,1,1,1
933064.0,24259.0,526.0,2140.0,2250000.0,162.144541015625,47.35908189171011,79,32,0,0,3,0,False,False,2025,1,6,0.0,0.0,0.0,0.0,0.0,0.4870952690972222,0.16769205729166667,0.0,0.0,0.3452126736111111,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
782798.0,12654.0,1100.0,2637.0,708000.0,132.62389214409723,79.4665044394175,34,14,0,0,3,0,False,True,2024,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15483072916666665,0.0,0.0,0.8451692708333334,4,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,4,4,0,0,0,0,0,0
202877.0,2792.0,162.0,1212.0,136000.0,118.63259874131944,64.95258268152918,40,20,1,1,5,0,True,False,2025,3,2,0.0,0.0,0.04993489583333333,0.0,0.0,0.0,0.20092122395833334,0.0,0.0,0.7491438802083333,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0
39149.0,1297.0,654.0,731.0,35100.0,134.55098524305555,65.6156867424669,64,21,3,1,1,0,False,True,2025,3,5,0.0,0.0,0.0,0.050277777777777775,0.0,0.0,0.4997211371527778,0.0,0.0,0.4500010850694445,5,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,2,5,0,1,1,1,1,1
130708.0,2929.0,240.0,1095.0,147000.0,127.6275661892361,71.94435048501803,84,37,2,1,7,0,False,True,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.21243815104166666,0.23539822048611111,0.0,0.0,0.5521636284722222,5,1,0,0,0,0,0,1,0,0,0,1,1,1,4,2,1,4,4,1,0,0,1,0,1
874768.0,17851.0,610.0,144.0,317000.0,131.7902365451389,34.9803815451319,10,5,0,0,1,0,False,False,2022,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7909375,0.0,0.0,0.20906249999999998,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
82179.0,753.0,62.0,1712.0,255000.0,116.60056640625,66.94530273494125,97,47,2,1,11,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.1709884982638889,0.3137608506944445,0.0,0.0,0.5152506510416667,3,1,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,3,3,0,1,1,1,1,1
73060.0,2862.0,240.0,853.0,66700.0,119.41127712673612,61.35626773246003,94,38,1,1,5,0,False,False,2025,3,5,0.040771484375,0.0,0.0,0.0,0.0,0.0,0.41931423611111107,0.0,0.0,0.5399142795138889,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
64457.0,1590.0,168.0,1333.0,86000.0,138.2405023871528,72.40400030648367,99,34,2,1,0,0,False,False,2025,3,3,0.0,0.0,0.0,0.061369357638888886,0.0,0.221455078125,0.2766482204861111,0.0,0.0,0.44052734375,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,1,0,1,1,1,1
156445.0,2353.0,86.0,1117.0,14500.0,112.38248589409724,61.71345880188981,79,36,2,1,3,0,False,True,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.18767578125,0.22224934895833334,0.0,0.0,0.5900748697916667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2
2923027.0,67988.0,6100.0,1888.0,1450000.0,161.67712673611112,43.94056115155791,19,10,0,0,3,0,False,True,2025,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.23799153645833335,0.05277886284722222,0.0,0.7092296006944444,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
240791.0,2895.0,689.0,979.0,1500000.0,157.325576171875,65.01082818748982,78,37,0,0,7,0,True,False,2025,3,3,0.0,0.0,0.0,0.06480034722222222,0.0,0.0,0.2230881076388889,0.0,0.0,0.7121115451388889,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
3251.0,58.0,29.0,687.0,5060.0,109.99304036458334,66.53679041307296,75,29,0,0,0,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.1946343315972222,0.23830186631944444,0.0,0.0,0.5670638020833334,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
162078.0,4559.0,91.0,1027.0,16600.0,135.97824110243056,67.75806826148313,47,19,2,1,2,0,False,False,2024,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531315104166667,0.0,0.0,0.6468684895833333,2,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
41937.0,679.0,76.0,767.0,248000.0,141.73146484375,69.91078843968751,41,16,0,0,0,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4169422743055555,0.0,0.0,0.5830577256944445,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
349923.0,5969.0,384.0,2743.0,1760000.0,93.33168185763888,66.29865859308569,32,15,0,0,5,0,False,False,2025,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.23335286458333335,0.05991102430555555,0.0,0.7067361111111111,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
86421.0,1324.0,60.0,543.0,219000.0,151.423857421875,63.004170566172895,53,21,0,0,3,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.21922200520833332,0.0,0.0,0.7807779947916667,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0
260167.0,5668.0,417.0,852.0,425000.0,101.15849066840278,77.76122025330288,29,13,0,0,0,0,False,False,2025,2,6,0.0,0.0,0.0,0.0,0.0,0.16943901909722223,0.27606228298611113,0.0,0.0,0.5544986979166666,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
39510.0,473.0,349.0,257.0,54100.0,152.19228515625,54.46751037614016,98,40,2,1,1,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6043804253472222,0.0,0.0,0.3956195746527778,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
43376.0,933.0,433.0,1861.0,84700.0,144.49574110243054,86.82185921723963,88,43,2,1,8,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0954318576388889,0.0,0.0,0.9045681423611112,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,3,3,1,1,0,1,1,1
222419.0,1755.0,623.0,807.0,292000.0,141.21015082465277,75.24371262175235,68,22,0,0,7,0,True,True,2024,12,4,0.0,0.0,0.0,0.0,0.0,0.3037923177083333,0.0,0.1557736545138889,0.0,0.5404340277777777,2,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,2,2,3,1,0,3,1,3
125466.0,1779.0,156.0,2587.0,243000.0,124.31561414930556,64.09431091390405,47,20,0,0,3,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.42797092013888893,0.0,0.0,0.5720290798611112,10,1,0,1,0,0,1,1,0,0,0,0,1,2,8,0,5,8,10,0,0,0,0,0,0
111494.0,1889.0,208.0,2545.0,496000.0,122.13346571180556,67.61324739547796,100,36,0,0,6,0,True,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.5151291232638888,0.0,0.0,0.0,0.4848708767361111,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
300580.0,9872.0,872.0,1727.0,247000.0,144.6825998263889,78.3416923272389,57,26,1,1,16,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2572743055555556,0.0,0.0,0.7427256944444445,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,2,2,1,1,0,1,1,1
48491.0,1427.0,239.0,969.0,59000.0,138.55805555555557,59.64583573280097,51,20,0,0,4,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9002180989583334,0.0,0.0,0.09978190104166666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
109809.0,1388.0,377.0,1009.0,224000.0,137.02360677083334,68.12352569450756,60,27,3,1,8,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.683466796875,0.0,0.0,0.316533203125,3,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,3,3,0,0,1,1,0,0
148173.0,2544.0,100.0,686.0,321000.0,152.335927734375,66.4937713998774,51,23,4,1,3,1,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4251345486111111,0.15058159722222222,0.0,0.4242838541666667,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,2,1,3,1,4,3,4
3307051.0,70226.0,17000.0,381.0,151000.0,168.2856032986111,56.350217897164384,77,34,0,0,8,0,False,False,2025,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8761838107638888,0.0,0.0,0.12381618923611111,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,2,7,0,5,7,7
653215.0,11498.0,443.0,1048.0,834000.0,152.3148318142361,54.12077092937154,46,17,0,0,2,0,False,False,2024,10,0,0.25848307291666667,0.0,0.0,0.07952582465277777,0.0,0.0,0.0,0.0,0.0,0.6619911024305556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1743254.0,40186.0,791.0,616.0,33900.0,140.20566297743056,50.65459697081968,16,7,0,0,0,0,False,False,2024,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5734754774305555,0.0,0.0,0.42652452256944445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
