title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
일본어학교 졸업식 브이로그,14.0,positive,0.3728337585926056,0.32478421926498413,0.30238205194473267,False,0.0,False,"['일본어', '학교', '졸업식', '브이', '로그']"
알콜쓰레기 스무살의 과음 브이로그,18.0,positive,0.38247916102409363,0.31678512692451477,0.300735741853714,False,0.0,False,"['알콜', '쓰레기', '스무살', '과음', '브이']"
"먹방 브이로그) 맛있는 거 먹을 때 제일 행복한 사람..💖 (미친피자+신라면 치즈볶음면, BBQ 황금올리브, 역대급김치찜, 스타벅스 맘모스, 케이크, 설빙 두바이초콜릿 빙수)",97.0,positive,0.38345572352409363,0.3098794221878052,0.3066648840904236,True,1.0,True,"['먹방', '브이', '로그', '제일', '사람']"
암환자 브이로그 | 항암 못한다구요...? 눈물날땐 떡볶이 | 유방암 2기,41.0,positive,0.38948073983192444,0.3021725118160248,0.3083467483520508,False,0.0,True,"['환자', '브이', '로그', '항암', '떡볶이']"
엄채아 롯데월드 데이트 브이로그🎡,18.0,positive,0.3915674686431885,0.30676043033599854,0.3016721308231354,True,1.0,True,"['엄채', '롯데', '월드', '데이트', '브이']"
기분까지 좋아지는 봄맞이 집 청소 브이로그 🫧,25.0,positive,0.388712614774704,0.31306636333465576,0.29822102189064026,True,1.0,True,"['기분', '봄맞이', '청소', '브이', '로그']"
항저우 브이로그 124ㅣ한중커플ㅣ🔥본격 국제연애 비추영상(?)ㅣ우울극복일상💦ㅣ아기돼지랑 호수나들이+스사찍기📸ㅣ마오쥔젤 먹방ㅣ썩렌타인 케이크,77.0,positive,0.39008933305740356,0.3054049611091614,0.30450570583343506,True,3.0,True,"['항저우', '브이', '로그', '한중', '커플']"
[반포맘 초대] 🎀대치동 1년차 🎀 브이로그 - 사교육 엄청 시키는 엄마들 모임⚡️,46.0,positive,0.39030370116233826,0.3058345913887024,0.3038616478443146,True,3.0,True,"['반포', '초대', '대치동', '브이', '로그']"
"vlog * 피시방 알바 브이로그 | 출근 전, 보고 가면 좋은 영상 715위",43.0,positive,0.39117926359176636,0.3084513247013092,0.30036938190460205,False,0.0,True,"['피시방', '알바', '브이', '로그', '출근']"
Cafe Vlog | 그가 떠납니다.. | 디저트카페 | 카페 창업 | dessert | 베이킹클래스 | 카페브이로그 | 카페폐업 | 카페 알바 | 디저트 | 먹방 | 알바브이로그,100.0,positive,0.3864094614982605,0.3078577518463135,0.30573275685310364,False,0.0,True,"['디저트', '카페', '카페', '창업', '베이']"
"집밥 지분율 80%인데 엥겔지수 폭팔하는 브이로그 / 맘스터치 핫치즈빅싸이순살 / 찜닭, 잡채밥 / 송도 베이커리율교",65.0,positive,0.3882404863834381,0.30696988105773926,0.3047896921634674,False,0.0,True,"['집밥', '분율', '엥겔지수', '폭팔', '브이']"
"남매 브이로그👶🏻 자기주도 이유식, 유치원 입학 준비, 부대찌개, 야식, 피자, 직원 회식, 7개월 아기, 스시 맛집, 닭갈비",70.0,positive,0.38751307129859924,0.3052022457122803,0.3072846829891205,True,2.0,True,"['남매', '브이', '로그', '자기', '주도']"
[vlog] 내신1점대 고3의 평일 24시간 브이로그 •여고 •07 •공부,41.0,positive,0.38788509368896484,0.3076578974723816,0.30445700883865356,False,0.0,True,"['내신', '평일', '브이', '로그', '여고']"
가평 아니고 🇨🇭스위스.. 다녀왔습니다^^ | Vlog,30.0,positive,0.3963722884654999,0.29824090003967285,0.30538684129714966,False,0.0,True,"['가평', '스위스']"
관제실기 시험기간 브이로그 | 매일 도서관 출근 | 학교에 비행기가 있으면 좋은 점,46.0,positive,0.3879040777683258,0.30914878845214844,0.30294713377952576,False,0.0,True,"['관제', '실기', '시험', '기간', '브이']"
vlog 뉴욕으로 떠난 조여울,16.0,positive,0.38798943161964417,0.3104897439479828,0.30152076482772827,False,0.0,False,"['뉴욕', '여울']"
🔥주말 글램핑 브이로그 .. ⛺,17.0,positive,0.3845308721065521,0.31747469305992126,0.2979944050312042,True,2.0,True,"['주말', '글램핑', '브이', '로그']"
[IU TV] 얼굴만 봐도 즐거운 관식이네 회사 탐방 vlog (feat. 가요무대),47.0,positive,0.3883434236049652,0.30388662219047546,0.30776989459991455,False,0.0,True,"['얼굴', '회사', '탐방', '가요무대']"
맛있는 디저트와 음식이 먹고싶어 떠난 나홀로 부산여행 브이로그,34.0,positive,0.3842878043651581,0.3098452389240265,0.3058669865131378,False,0.0,False,"['디저트', '음식', '홀로', '부산여행', '브이']"
vlog * 피시방 알바 브이로그 | 이게왜진짜,26.0,positive,0.391833633184433,0.31155407428741455,0.2966122627258301,False,0.0,True,"['피시방', '알바', '브이', '로그', '게왜']"
다시 돌아온 수밤것의 출근 브이로그,19.0,positive,0.3892037570476532,0.31174203753471375,0.29905417561531067,False,0.0,False,"['다시', '밤것', '출근', '브이', '로그']"
"밥먹은지 2시간 지나면 배고픈 땃쥐🫠 │ 이태원 19금 만화카페, 은혜즉석떡볶이, 양꼬치, 훠궈, 북경오리, 동파육, 스시 오마카세 먹방 브이로그",81.0,positive,0.38859671354293823,0.3054603338241577,0.30594295263290405,True,1.0,True,"['땃쥐', '이태원', '만화카페', '은혜', '떡볶이']"
sub) 개강 브이로그 🇬🇧 개맛있는 런던 마라샹궈ㅣ공항에서 오열 💦 일주일 결석한 강의 따라잡기,54.0,positive,0.3893950283527374,0.3043505549430847,0.3062543570995331,True,1.0,True,"['개강', '브이', '로그', '개맛', '런던']"
"돌아온 일본 초등학생 도시락 브이로그 | 도쿄 에비포타,우미호타루",36.0,positive,0.3919941484928131,0.30581238865852356,0.3021934926509857,False,0.0,True,"['일본', '초등학생', '도시락', '브이', '로그']"
아오니의 혼자 서울 여행 브이로그 (feat.닌텐도 팝업),32.0,positive,0.3856244683265686,0.30755189061164856,0.3068236708641052,False,0.0,True,"['오니', '혼자', '서울', '여행', '브이']"
🏫 친구 0명 유사백수 개강 일주일 | 일상 브이로그 | 대학생 • 독서템 소개 • 시머스 향수,53.0,positive,0.3888801336288452,0.30669403076171875,0.30442577600479126,True,1.0,True,"['친구', '유사', '백수', '개강', '일주일']"
"ENG│새로 산 주방용품 언박싱. 팔뚝만한 김밥 만들어 금식 대비하는 자취일상.누드김밥과 황태라면, 에그콩피 │  골뱅이파스타 │  달래새우전",79.0,positive,0.3888239562511444,0.3070118725299835,0.30416420102119446,False,0.0,True,"['주방용품', '언박싱', '팔뚝', '김밥', '금식']"
[뉴욕vlog] 18년 만에 고향에 찾아간 찰스! 아니 엔젤라,34.0,positive,0.3916435241699219,0.30634114146232605,0.30201539397239685,False,0.0,True,"['뉴욕', '고향', '찰스', '엔젤']"
[VLOG] 깔끔한 남자랑 살면 좋은점?🤔 (극과극 부부의 봄맞이 청소),40.0,positive,0.3933776021003723,0.3047177195549011,0.30190467834472656,True,1.0,True,"['남자', '과극', '부부', '봄맞이', '청소']"
의외로 야구장에서 해도 되는 행동! 그건 바로 부활이에요🙆🏻‍♀️ 롯데자이언츠 vs 엘지트윈스 개막전 야구 브이로그,64.0,positive,0.384641170501709,0.3080441355705261,0.3073146939277649,True,3.0,True,"['야구장', '해도', '행동', '바로', '부활']"
"P손에 이끌려 당일에 떠난 대만여행 v-log ✈️  /현지 팬 추천 대만 맛집 리스트 공개! 이대로만 가면 절대 실패 없음!🔥/ 우육면,버블티,야시장",84.0,positive,0.3795604109764099,0.314422070980072,0.3060174882411957,True,2.0,True,"['당일', '대만', '여행', '현지', '추천']"
브이로그 V-LOG,10.0,positive,0.3935808837413788,0.29748034477233887,0.30893880128860474,False,0.0,True,"['브이', '로그']"
마이크 바꾼 핑계로 배달음식 파티하는🍗🍝먹방VLOG/골드슈프림양념치킨+마라짜파게티/마라샹궈+군만두/바싹불고기피자+스파게티/불쭈꾸미덮밥+새우튀김/딸기초코케이크+쫀득쿠키/과자파티,97.0,positive,0.385064035654068,0.3075858950614929,0.3073500394821167,True,2.0,True,"['마이크', '핑계', '배달', '음식', '파티']"
"미국 브이로그 🇺🇸 한인마트 쓸어담기 위한 지옥의 냉털 🔥 얼마나 텅텅비어가는지.. l 냉털 참치야채죽, 된장 수육, 부추김치볶음밥, 냉동제품 다 털어 파티 l 미국일상",94.0,positive,0.38845404982566833,0.30634957551956177,0.3051963448524475,True,1.0,True,"['미국', '브이', '로그', '한인', '마트']"
성심당 샌드위치 매장 털고 호두랑 힐링하는 본가 브이로그🥪✨ 할머니댁에서 쟁반짜장 먹방 • 미키17 혼영 • 엄마 옷 쇼핑 • 상추 키우기 • 닭볶음탕 • 성심당 샌드위치 정거장,99.0,positive,0.38862428069114685,0.30545133352279663,0.3059243857860565,True,2.0,True,"['성심당', '샌드위치', '매장', '호두', '힐링']"
[VLOG] 집 구하기부터 이사까지!🏡ㅣ서울 6평 오피스텔 이사🚛ㅣ찐자취 꿀템 추천ㅣ자취방 인테리어ㅣ집 꾸미기ㅣ서울 오피스텔 자취ㅣ대학생 자취,79.0,positive,0.3832550048828125,0.3149586617946625,0.3017863631248474,True,2.0,True,"['이사', '서울', '오피스텔', '이사', '자취']"
2탄! 나 말고 송애교 브이로그..,19.0,positive,0.3814399242401123,0.3061158061027527,0.3124442398548126,False,0.0,True,"['애교', '브이', '로그']"
[DAY6 VLOG] Kang Young Hyun VLOG in Bali #2 | Saw a Monkey in Bali & Took a Private Jet! 🙈✈,,,,,,,,,
처음으로 성장주사 맞는 날.. 가족들이 울음바다가 됐어요 ㅠ.ㅠ 뚜아는 무서워서 울고 뚜맘은 왜 울어??? 가족일상 브이로그 | 뚜아뚜지TV,78.0,positive,0.3828206956386566,0.3109356760978699,0.3062436580657959,False,0.0,True,"['처음', '성장', '주사', '가족', '울음']"
소방 브이로그ㅣ24시간 근무하는 구급대원 일상ㅣ집 계약 최종 과정ㅣ만리장성 짜장 짬뽕 탕수육까지ㅣ다이어트 시작 식단 몸무게 눈바디ㅣ운동,75.0,positive,0.3860446512699127,0.3050433099269867,0.308912068605423,False,0.0,False,"['소방', '브이', '로그', '근무', '구급대원']"
대학생 시험기간 vlog | 7전공 듣는 3학년의 기말고사 | 팀플 지옥은 덤😶‍🌫️,47.0,positive,0.3910734951496124,0.3049594759941101,0.30396702885627747,True,2.0,True,"['대학생', '시험', '기간', '전공', '학년']"
아파서 학원 빠졌지만 새벽까지 공부하는 고등학생 일상 브이로그│헬로음이유니,41.0,positive,0.38686642050743103,0.3061204254627228,0.3070131540298462,False,0.0,True,"['학원', '새벽', '공부', '고등학생', '일상']"
무계획 P의 첫 혼자 여행 브이로그.. (*J 시청 금지),32.0,positive,0.3773356080055237,0.31316643953323364,0.30949804186820984,False,0.0,True,"['계획', '혼자', '여행', '브이', '로그']"
"대학생 아들 기숙사에서 돌아오는 날 일상 (아들은 술 마시고, 엄마는 해장국 담당) 마이맘 TV",53.0,positive,0.38555076718330383,0.3044911324977875,0.3099580407142639,False,0.0,True,"['대학생', '아들', '기숙사', '일상', '아들']"
생일이라고 제주도까지 날라온 찐친들때메 우는 브이로그,29.0,positive,0.37879741191864014,0.31694701313972473,0.3042556047439575,False,0.0,False,"['생일', '제주도', '때메', '브이', '로그']"
🫧치과브이로그#65🪥인형계 브이로그 인형놀이 인형 치과 인형아픔 인형 asmr 힐링케어 먹방 힐링 케어로그 치과 병원놀이 추천 관리자님 추천뜨게해주세요 안보면후회 헿휘핑 인형계,98.0,positive,0.38799232244491577,0.3099501430988312,0.30205756425857544,True,2.0,True,"['치과', '브이', '로그', '인형', '브이']"
vlog 직장인브이로그. 남 일도 내 일인 문과장. 봄 자켓 추천💛플리마켓 공지. 3만원대 갓성비 로퍼👞구독자이벤트. 데일리룩. 출근룩. 패션하울. 닐바이피.,88.0,positive,0.3872250020503998,0.30664920806884766,0.3061257600784302,True,2.0,True,"['직장인', '브이', '로그', '일도', '일인']"
겨울방학 계획표 짰는데 매일 화장을한다고..!!?? 결국 올리브영가서 화장품 샀어요! 겨울방학 준비하기 가족 일상 브이로그,68.0,positive,0.3856724798679352,0.31036102771759033,0.3039664924144745,False,0.0,True,"['겨울방학', '계획', '매일', '화장', '올리브영']"
"[여행vlog] 대만 48시간만 있어도 야시장,맛집 다 갔다 올 수 있는 찍먹여행🇹🇼",47.0,positive,0.38601458072662354,0.307732492685318,0.3062528967857361,False,0.0,True,"['여행', '대만', '야시장', '맛집', '여행']"
"다이어트 중에 통대창 파티하는 사람 어떤데? 짜장면 먹방, 소곱창 대창 곱창전골 먹방,김치찌개 먹방, 집밥먹방, 육개장먹방 먹방브이로그, 다이어트 브이로그  MUKBANG VLOG",100.0,positive,0.38779789209365845,0.30638858675956726,0.3058135211467743,False,0.0,True,"['다이어트', '대창', '파티', '사람', '짜장면']"
[vlog]출산...맵다...(젤리 탄생🐤/제왕절개 아퍼../출산 준비/최후의 만찬/아산병원 모자동실),57.0,positive,0.38880056142807007,0.3062240183353424,0.30497539043426514,True,1.0,True,"['출산', '젤리', '탄생', '제왕절개', '출산']"
무빙데이_복층 오피스텔 이사 브이로그_끝없는 언박싱과 정리_ 인테리어 소품 같이 언박싱해요-,51.0,positive,0.3918211758136749,0.3062759339809418,0.3019028604030609,False,0.0,True,"['무빙', '데이', '복층', '오피스텔', '이사']"
"스킵없이 담은.. 48시간 브이로그⚡️ㅣ주말🔋 그리고..월요일🪫 (인생올리브유, 빵순이투어, 보부상가방추천)",60.0,positive,0.3867844045162201,0.3075578212738037,0.30565783381462097,True,3.0,True,"['스킵', '브이', '로그', '주말', '월요일']"
호주 첫집 이사 브이로그🏠 | 역대급 반전 | 청소광 🧹🧼 이케아 쇼핑까지 하루만에 끝! 🛒,51.0,positive,0.3891430199146271,0.30844759941101074,0.3024093508720398,True,4.0,True,"['호주', '이사', '브이', '로그', '역대']"
암환자 브이로그 | 연명치료는 안 하기로 결정.. 호스피스에 왔다 | 뼈전이 | 20대 암환자 | 4기 암환자 | 희귀암 | 투병 브이로그,77.0,positive,0.3870037794113159,0.30967792868614197,0.3033182919025421,False,0.0,True,"['환자', '브이', '로그', '연명', '치료']"
[먹는 브이로그] 시간 없다면서 뭔가 굉장히 많이 먹고 온 한국에서의 먹방 브이로그,46.0,positive,0.38534045219421387,0.3116949498653412,0.30296459794044495,False,0.0,True,"['브이', '로그', '뭔가', '한국', '먹방']"
세상에서 가장 무해한 브이로그,16.0,positive,0.3876994550228119,0.30904144048690796,0.3032591640949249,False,0.0,False,"['세상', '가장', '브이', '로그']"
[VLOG] 다시 돌아온 발레 콩쿨 브이로그 ₊˚.💛 발레 브이로그 | 콩쿨 | 스와닐다 | 분량 요정 신은채,61.0,positive,0.38891005516052246,0.30627474188804626,0.3048152029514313,True,1.0,True,"['다시', '발레', '콩쿨', '브이', '로그']"
만 24살 엄마의 28개월 아기 주말육아 VLOG,27.0,positive,0.3862767219543457,0.30435827374458313,0.3093649446964264,False,0.0,False,"['엄마', '개월', '아기', '주말', '육아']"
스토리 저격하고 손절한 친구 만나러 가는 브이로그,27.0,positive,0.3925066292285919,0.3013209104537964,0.30617237091064453,False,0.0,False,"['스토리', '저격', '손절', '친구', '브이']"
"CAMCORDOOR | 극 I 내향인의 외출 브이로그 | 리우 휴일 Vlog | 해산물과 가까워지기ㅣ빈티지, 안경 쇼핑&하울, 한강 야경 - BOYNEXTDOOR (보이넥스트도어)",100.0,positive,0.39351794123649597,0.30495569109916687,0.3015263080596924,False,0.0,True,"['외출', '브이', '로그', '리우', '휴일']"
전원주택에서 삼시세끼 집밥 차려먹는 브이로그,24.0,positive,0.3930281698703766,0.3045997619628906,0.3023719787597656,False,0.0,False,"['전원주택', '시세', '집밥', '차려', '브이']"
